"Run","Run ID","metric","step","timestamp","value"
"peaceful-doe-883","cc5c9b8ab4194cd3ade1a79c3e52f10a","lr/pg0","0","1751374827973","0.06745205479452054"
"peaceful-doe-883","cc5c9b8ab4194cd3ade1a79c3e52f10a","lr/pg0","1","1751374876038","0.03445203682434343"
"peaceful-doe-883","cc5c9b8ab4194cd3ade1a79c3e52f10a","lr/pg0","2","1751374921998","0.0014519467285560306"
"peaceful-doe-883","cc5c9b8ab4194cd3ade1a79c3e52f10a","lr/pg0","3","1751374968560","0.0009997557473810372"
"peaceful-doe-883","cc5c9b8ab4194cd3ade1a79c3e52f10a","lr/pg0","4","1751375014257","0.0009995658008989348"
"peaceful-doe-883","cc5c9b8ab4194cd3ade1a79c3e52f10a","lr/pg0","5","1751375060450","0.000999321619703514"
"peaceful-doe-883","cc5c9b8ab4194cd3ade1a79c3e52f10a","lr/pg0","6","1751375106825","0.0009990232305719944"
